node,from,to,compliment,sample,Contig,Best_Hit_ARO,Drug Class
NODE_644_length_2695_cov_147.800234,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_677_length_2617_cov_154.771486,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_692_length_2576_cov_85.679869,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_7003_length_949_cov_36.298054,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_7497_length_926_cov_35.419274,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_8579_length_881_cov_157.000000,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_8579_length_881_cov_157.000000,TEM-150,monobactam; cephalosporin; penam; penem
NODE_881_length_2273_cov_17.520037,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_889_length_2265_cov_69.640786,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_9170_length_859_cov_42.631148,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_947_length_2185_cov_229.141885,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_952_length_2176_cov_104.519278,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_1005_length_5949_cov_5.254552,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1019_length_5844_cov_26.754592,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_1070_length_5503_cov_4.317336,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1099_length_5356_cov_2.953337,g__Escherichia,g__Escherichia,yes,SD009,NODE_1099_length_5356_cov_2.953337,acrD,aminoglycoside antibiotic
NODE_1126_length_5243_cov_8.054144,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1127_length_5237_cov_19.733072,g__UMGS775,g__Enterococcus_B,no,SD009,NODE_1127_length_5237_cov_19.733072,APH(3')-VI,aminoglycoside antibiotic
NODE_1127_length_5237_cov_19.733072,g__Enterococcus_B,g__UMGS775,no,SD009,NODE_1127_length_5237_cov_19.733072,APH(3')-VI,aminoglycoside antibiotic
NODE_1158_length_4996_cov_4.260628,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1169_length_4940_cov_4.207147,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__UMGS775,g__Klebsiella,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Klebsiella,g__UMGS775,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_1179_length_4911_cov_28.599916,g__UMGS775,g__Klebsiella,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__UMGS775,g__Enterococcus_B,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Klebsiella,g__UMGS775,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Klebsiella,g__Enterococcus_B,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Enterococcus_B,g__UMGS775,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Enterococcus_B,g__Klebsiella,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1185_length_4879_cov_50.116793,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1185_length_4879_cov_50.116793,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_1198_length_4766_cov_2.396637,g__Escherichia,g__Escherichia,yes,SD009,NODE_1198_length_4766_cov_2.396637,evgS,macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic
NODE_1245_length_4562_cov_4.220970,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1248_length_4540_cov_25.370043,g__UMGS775,g__UMGS775,no,SD009,,,
NODE_1285_length_4346_cov_2.634511,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__Enterococcus_B,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_1338_length_4162_cov_12.785626,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1338_length_4162_cov_12.785626,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_133_length_28377_cov_2.821168,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1358_length_4086_cov_4.539278,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1370_length_4047_cov_9.560204,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1426_length_3834_cov_4.347721,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_1506_length_3556_cov_2.683581,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1508_length_3551_cov_2.799065,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1526_length_3495_cov_2.566211,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1530_length_3487_cov_6.290774,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1609_length_3256_cov_4.666027,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1632_length_3221_cov_2.868455,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_1650_length_3181_cov_4.041585,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1655_length_3173_cov_3.366382,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_1700_length_3071_cov_8.973505,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1724_length_3015_cov_5.297784,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__UMGS775,g__Klebsiella,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Klebsiella,g__UMGS775,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_1754_length_2933_cov_6.820385,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_1841_length_2769_cov_7.504921,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1870_length_2725_cov_2.195150,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1889_length_2699_cov_20.412519,g__Enterococcus_B,g__Enterococcus_B,no,SD009,NODE_1889_length_2699_cov_20.412519,arr-3,rifamycin antibiotic
NODE_1889_length_2699_cov_20.412519,g__Enterococcus_B,g__Enterococcus_B,no,SD009,NODE_1889_length_2699_cov_20.412519,catB3,phenicol antibiotic
NODE_1889_length_2699_cov_20.412519,g__Enterococcus_B,g__Enterococcus_B,no,SD009,NODE_1889_length_2699_cov_20.412519,OXA-1,carbapenem; cephalosporin; penam
NODE_1948_length_2600_cov_1.833805,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1965_length_2581_cov_11.876528,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1984_length_2558_cov_1.322501,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2002_length_2533_cov_11.884456,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2067_length_2449_cov_5.163652,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2121_length_2377_cov_2.394667,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2167_length_2345_cov_36.956718,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_2167_length_2345_cov_36.956718,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_2203_length_2303_cov_1.708640,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2262_length_2247_cov_2.884434,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2338_length_2187_cov_4.137379,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2353_length_2176_cov_4.886774,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_2405_length_2125_cov_7.580581,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2408_length_2123_cov_5.168337,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2422_length_2112_cov_9.935013,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_2482_length_2071_cov_3.188786,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2497_length_2054_cov_1.531396,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2525_length_2036_cov_10.526977,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2547_length_2020_cov_17.701532,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2593_length_1990_cov_2.712829,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_2799_length_1868_cov_5.639288,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2888_length_1824_cov_5.048321,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2932_length_1800_cov_3.362224,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2940_length_1792_cov_42.255255,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2987_length_1772_cov_76.096657,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_2987_length_1772_cov_76.096657,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_3017_length_1761_cov_5.027540,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_3070_length_1739_cov_2.084988,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3137_length_1713_cov_3.365069,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Escherichia,g__UMGS775,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Escherichia,g__Klebsiella,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Escherichia,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__UMGS775,g__Escherichia,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__UMGS775,g__Klebsiella,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Klebsiella,g__Escherichia,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Klebsiella,g__UMGS775,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Enterococcus_B,g__Escherichia,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_3212_length_1678_cov_15.443585,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_328_length_15895_cov_31.562468,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_328_length_15895_cov_31.562468,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_3311_length_1639_cov_4.775132,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3339_length_1625_cov_5.357143,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3412_length_1599_cov_6.091033,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3435_length_1590_cov_4.557758,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_3435_length_1590_cov_4.557758,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_3569_length_1538_cov_5.788094,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3597_length_1532_cov_4.639146,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3659_length_1514_cov_148.085076,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_3659_length_1514_cov_148.085076,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_3669_length_1510_cov_39.881417,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_3669_length_1510_cov_39.881417,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_3762_length_1482_cov_2.184502,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_3841_length_1457_cov_7.187218,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_387_length_14319_cov_40.657765,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_387_length_14319_cov_40.657765,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_387_length_14319_cov_40.657765,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_387_length_14319_cov_40.657765,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_387_length_14319_cov_40.657765,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_387_length_14319_cov_40.657765,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_3882_length_1442_cov_53.127757,g__Enterococcus_B,g__Enterococcus_B,no,SD009,NODE_3882_length_1442_cov_53.127757,OXA-9,carbapenem; cephalosporin; penam
NODE_3895_length_1438_cov_3.138063,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_3926_length_1426_cov_6.205543,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3962_length_1414_cov_12.449106,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_4150_length_1366_cov_36.706215,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_4228_length_1348_cov_16.326781,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_4252_length_1341_cov_49.388797,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_4252_length_1341_cov_49.388797,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_4290_length_1331_cov_2.813953,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_4305_length_1327_cov_23.584167,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_4330_length_1320_cov_3.310142,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_4336_length_1318_cov_8.025189,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_4416_length_1295_cov_7.689212,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_441_length_13042_cov_52.966938,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_441_length_13042_cov_52.966938,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_441_length_13042_cov_52.966938,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_441_length_13042_cov_52.966938,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_441_length_13042_cov_52.966938,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_441_length_13042_cov_52.966938,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_4748_length_1225_cov_6.469035,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_4810_length_1212_cov_22.572350,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_482_length_12226_cov_24.465576,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_482_length_12226_cov_24.465576,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_496_length_12014_cov_4.874569,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_4986_length_1176_cov_3.823642,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_5066_length_1159_cov_51.054264,g__Klebsiella,g__Klebsiella,yes,SD009,,,
NODE_517_length_11453_cov_5.605068,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_517_length_11453_cov_5.605068,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_51_length_50368_cov_22.029159,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_522_length_11393_cov_20.155690,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_522_length_11393_cov_20.155690,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_5533_length_1087_cov_3.693750,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_5561_length_1082_cov_6.505759,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_5690_length_1065_cov_3.422175,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_598_length_10021_cov_15.354356,g__Enterococcus_B,g__Klebsiella,no,SD009,NODE_598_length_10021_cov_15.354356,vanR gene in vanA cluster,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Enterococcus_B,g__Klebsiella,no,SD009,NODE_598_length_10021_cov_15.354356,vanS gene in vanA cluster,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Enterococcus_B,g__Klebsiella,no,SD009,NODE_598_length_10021_cov_15.354356,vanH gene in vanA cluster,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Enterococcus_B,g__Klebsiella,no,SD009,NODE_598_length_10021_cov_15.354356,vanA,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Enterococcus_B,g__Klebsiella,no,SD009,NODE_598_length_10021_cov_15.354356,vanX gene in vanA cluster,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Klebsiella,g__Enterococcus_B,no,SD009,NODE_598_length_10021_cov_15.354356,vanR gene in vanA cluster,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Klebsiella,g__Enterococcus_B,no,SD009,NODE_598_length_10021_cov_15.354356,vanS gene in vanA cluster,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Klebsiella,g__Enterococcus_B,no,SD009,NODE_598_length_10021_cov_15.354356,vanH gene in vanA cluster,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Klebsiella,g__Enterococcus_B,no,SD009,NODE_598_length_10021_cov_15.354356,vanA,glycopeptide antibiotic
NODE_598_length_10021_cov_15.354356,g__Klebsiella,g__Enterococcus_B,no,SD009,NODE_598_length_10021_cov_15.354356,vanX gene in vanA cluster,glycopeptide antibiotic
NODE_60_length_46037_cov_37.400131,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_60_length_46037_cov_37.400131,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_60_length_46037_cov_37.400131,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_60_length_46037_cov_37.400131,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_60_length_46037_cov_37.400131,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_60_length_46037_cov_37.400131,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_666_length_9142_cov_48.167720,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_666_length_9142_cov_48.167720,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_666_length_9142_cov_48.167720,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_666_length_9142_cov_48.167720,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_666_length_9142_cov_48.167720,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_666_length_9142_cov_48.167720,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_686_length_8960_cov_4.802898,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_692_length_8909_cov_14.289456,g__UMGS775,g__UMGS775,no,SD009,,,
NODE_70_length_42801_cov_20.937151,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
